Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300
2020-09-14,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,112.51535034179688,115.71922434822025,110.63587432677251,115.23231354049031,184642000
2020-09-16,109.19464111328125,112.9633343387469,109.10700071322607,112.21349478503636,154679000
2020-09-17,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,107.19829559326172,107.30541657570868,100.40101679009732,101.80332242964299,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700
2020-09-24,105.38697052001953,107.36382710009974,102.2512639048569,102.41681178710614,167743300
2020-09-25,109.34071350097656,109.49652855947329,104.85139428601482,105.59150095453244,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,111.10330963134766,112.29137324538236,110.59692563716497,111.55127413308996,99382200
2020-09-30,112.77830505371094,114.19035118127651,110.64564027362456,110.8111882035102,142675200
2020-10-01,113.73263549804688,114.63828996240579,112.7977675718812,114.56038244447453,116120400
2020-10-02,110.06130981445312,112.34979643192956,109.28225702161913,109.93471568590569,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,110.19769287109375,113.08020488464415,109.3115113509152,112.67119402858467,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200
2020-10-09,113.90794372558594,113.93715719252894,111.91160594820737,112.26218241086576,100506900
2020-10-12,121.14342498779297,121.90300475026318,116.1574550435818,116.91703480605202,240226800
2020-10-13,117.92980194091797,122.10749776807862,116.5177635009862,121.99063649380032,262330500
2020-10-14,118.0174560546875,119.80928444459767,116.48855625885349,117.8324275512861,150712000
2020-10-15,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.81053924560547,115.60236752064498,113.40152850485114,113.6157704572297,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.0284652709961,113.49893832846799,111.2883585929103,113.34312326795687,82572600
2020-10-26,112.03820037841797,113.49893306950727,109.92500143875907,111.02542482103557,111850700
2020-10-27,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800
2020-10-28,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200
2020-10-30,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600
2020-11-02,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,111.9408187866211,112.56406417680968,109.40888346027108,111.15202546490423,138235500
2020-11-05,115.91400909423828,116.4885678267502,113.81055784373574,114.8622797541516,126387100
2020-11-06,115.78233337402344,116.2798340294687,113.28504322305884,115.42139495905278,114457900
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300
2020-11-10,113.12894439697266,114.7092525422394,111.33401722344382,112.71923542912484,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.28959655761719,117.57725894454929,115.66527585137676,116.68955596387521,103162300
2020-11-13,116.33834838867188,116.73830026220503,114.98240146299398,116.5139390128418,81581900
2020-11-16,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000
2020-11-18,115.13848876953125,116.88463807429636,115.1092249031507,115.70428166118475,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.0608901977539,114.73853654084122,110.9633414959256,114.30931332180998,127959300
2020-11-24,112.34855651855469,113.01189813471593,109.83175972995858,111.11942943411495,113874200
2020-11-25,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,116.13351440429688,118.00647643112265,113.9483845971773,114.10446848732421,169410200
2020-12-01,119.7136001586914,120.4452266191373,117.06999077471228,118.04549272197347,127728200
2020-12-02,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200
2020-12-03,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600
2020-12-04,119.25508117675781,119.85013780093243,118.5429616709057,119.59650527854147,78260400
2020-12-07,120.7183609008789,121.51827216632053,119.25510804147432,119.31363577425405,86712000
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200
2020-12-10,120.22084045410156,120.83541135490303,117.20654344679436,117.54796759030177,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500
2020-12-15,124.74716186523438,124.76667606814551,121.08903028060826,121.29388475624879,157243700
2020-12-16,124.67887878417969,125.22515739352977,123.4595015722462,124.28868403035126,98208600
2020-12-17,125.54706573486328,126.40551199352088,124.90323104087008,125.74216309774691,94359800
2020-12-18,123.55705261230469,125.93727921352317,123.0302807853553,125.80070956681269,192541500
2020-12-21,125.08857727050781,125.16661919173606,120.42568039318539,121.95721774547523,121251600
2020-12-22,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800
2020-12-23,127.75173950195312,129.18571364711548,127.57614141408989,128.92233884278792,88223700
2020-12-24,128.73695373535156,130.19045655011695,127.8882720644009,128.10288361785547,54930100
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.43931579589844,131.4390971472946,128.49307800843255,130.79526248850823,99116600
2021-01-04,126.23966979980469,130.33677367819305,123.65458898588705,130.24898210368568,143301900
2021-01-05,127.80049133300781,128.5126183969194,125.28369478714089,125.732432185154,97664900
2021-01-06,123.4985122680664,127.83949924711887,123.28390070581155,124.59107683841515,155088000
2021-01-07,127.71269989013672,128.4053127501758,124.72766662301945,125.21541754601186,109578200
2021-01-08,128.81500244140625,129.38079521351278,127.03958220290218,129.18568296556424,105158200
2021-01-11,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500
2021-01-12,125.64466094970703,126.51285713688327,123.75218468249652,125.35200737184306,91951100
2021-01-13,127.68344116210938,128.22971983624072,125.34224259155289,125.60561738338069,88636800
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800
2021-01-15,124.02528381347656,127.029830793785,123.88871417277956,125.62510598377331,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,133.51690673828125,136.2483143489001,130.31726250111956,130.52212439802992,120150900
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,138.5797576904297,140.76488667679246,136.97018597217604,139.91619014600965,140843800
2021-01-28,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400
2021-02-03,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900
2021-02-04,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800
2021-02-08,133.75555419921875,133.8044051649672,131.81139905731575,132.89582490515562,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.2510223388672,132.40733945975953,130.60973729116114,131.25453423442616,60145100
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300
2021-02-17,127.82535552978516,129.17356417940022,126.48692601411689,128.22591243397753,97918500
2021-02-18,126.72139739990234,127.0047090378117,124.47438802779018,126.22313861613583,96856700
2021-02-19,126.87772369384766,127.69838099168602,125.83238479543854,127.23920884062578,87668800
2021-02-22,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20233154296875,123.54630136895392,117.76270273555825,121.80731459672973,148199500
2021-02-26,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900
2021-03-02,122.2371826171875,125.75423553632803,122.12971646948624,125.4513804584117,102260900
2021-03-03,119.24769592285156,122.81360023861244,119.03276360109341,121.93433503760676,112966300
2021-03-04,117.36214447021484,120.75219519765207,115.88694096141373,118.94482157612892,178155000
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600
2021-03-08,113.67901611328125,118.2121079198701,113.53247068712139,118.14372104814352,154376600
2021-03-09,118.30003356933594,119.24768556736947,116.05303097701893,116.28749919238894,129525800
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300
2021-03-11,119.14999389648438,120.37119341672582,118.4661251465933,119.71663226274289,103026500
2021-03-12,118.24140167236328,118.37817539980497,116.41449226141691,117.62591989887572,88105100
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800
2021-03-16,122.67680358886719,124.28878824765125,121.8463895081631,122.80380564002117,115227900
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.2253646850586,118.63218870661474,116.9225096345994,117.13744191051595,185549500
2021-03-22,120.54703521728516,121.01597906896609,117.4891545867303,117.55754145534942,111912300
2021-03-23,119.71662139892578,121.37744961429632,119.3258360971887,120.48842032011387,95467100
2021-03-24,117.32307434082031,120.0683358748522,117.303538428483,119.99017731828248,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.4172592163086,118.68104245336015,116.18002108358161,117.57707345629376,94071200
2021-03-29,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934997,80819200
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900
2021-03-31,119.33560180664062,120.67403152206795,118.35864232800027,118.84712206732044,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99920654296875,123.25321810824464,120.23440927913929,121.01597988601445,88651200
2021-04-06,123.30204772949219,124.20084860867148,122.75495283844548,123.58536685624392,80171300
2021-04-07,124.9531478881836,124.97268380271476,122.25673701261118,122.93084159490705,83466700
2021-04-08,127.35646057128906,127.3857681682116,125.55885839300804,125.97894388704515,88844600
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.33267211914062,131.55738356076128,128.89027311455447,129.38853205211115,91266500
2021-04-14,128.9879913330078,131.88956290959672,128.62652100497414,131.83094771123694,87222800
2021-04-15,131.40101623535156,131.88949584960938,130.56083070253953,130.73669111542404,89347100
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400
2021-04-19,131.7332000732422,132.34868925693135,130.2677609937668,130.4338423005746,94264200
2021-04-20,130.0430450439453,132.40728461608418,128.77299505039238,131.90904077023842,94812300
2021-04-21,130.4241180419922,130.66835796341914,128.27480971487938,129.31038459657415,68847100
2021-04-22,128.90005493164062,131.0591273485487,128.38226752447872,129.97470157167325,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100
2021-04-27,131.2935791015625,132.29008190860543,131.020031649781,131.89928918661894,66015800
2021-04-28,130.5022735595703,131.90909785930737,130.01379372811834,131.21544993946816,107760100
2021-04-29,130.40460205078125,133.91189938826622,129.3983345558289,133.32571749089257,151101000
2021-04-30,128.43112182617188,130.4827281416953,128.05010815991602,128.74374116163304,109839500
2021-05-03,129.48623657226562,130.98099867978124,128.79260350923943,128.99775670531434,75135100
2021-05-04,124.90426635742188,128.4604056744001,123.78076147972025,128.16731485287474,137564700
2021-05-05,125.14852142333984,127.44436736840763,125.02151191446714,126.22316795915263,84000900
2021-05-06,126.750732421875,126.76049665039369,124.20086004629246,124.943351362238,78128300
2021-05-07,127.42598724365234,128.4535252531299,126.71158461839184,128.05230280970937,78973300
2021-05-10,124.1378173828125,126.77029738873343,124.09867172726177,126.6430870741667,88071200
2021-05-11,123.21793365478516,123.57022965949967,120.14506283201645,120.85945805547941,126142800
2021-05-12,120.14505004882812,121.97507024694492,119.63617145947643,120.7615847905906,112172300
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300
2021-05-14,124.72498321533203,125.15557794607483,123.15919437572654,123.55064345219544,81918000
2021-05-17,123.57020568847656,124.21609774874598,122.49372638763057,124.10844907203442,74244600
2021-05-18,122.18058013916016,124.2748241929868,122.11207710810116,123.85401772611863,63342900
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000
2021-05-20,124.58798217773438,124.98921955050378,122.42523508929487,122.55246033737806,76857100
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400
2021-05-24,124.38246154785156,125.20450531193676,123.24726749854406,123.31577052336202,63092900
2021-05-25,124.18675231933594,125.57639697063634,123.61915150868299,125.08708000544519,72009500
2021-05-26,124.1378173828125,124.66627253334183,123.71701091848011,124.24546606900942,56575900
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100
2021-06-02,122.38609313964844,122.56224486317687,121.3976932979945,121.62277149311544,59278900
2021-06-03,120.89859771728516,122.18058627705005,120.49736032501843,122.01422283130225,76229200
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300
2021-06-07,123.2081298828125,123.61914805852969,122.16100788299765,123.47235371969634,71057600
2021-06-08,124.03016662597656,125.71339992147556,123.51149976456149,123.89316056697146,74403800
2021-06-09,124.41183471679688,125.01858120384323,123.81487651061582,124.49012603117782,56877900
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400
2021-06-11,124.62711334228516,124.71519292427574,123.40383973769605,123.82464615632547,53522400
2021-06-14,127.69019317626953,127.74890792257392,124.35310652386883,125.08707071775322,96906500
2021-06-15,126.8681640625,127.80764485430359,126.62350931732142,127.16175274322241,62746300
2021-06-16,127.3672866821289,128.09147028730942,125.71343272844584,127.5825841071138,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920667,127.02475612675201,96721700
2021-06-18,127.67060852050781,128.69814626057124,127.45531120119963,127.91526320767282,108953300
2021-06-21,129.4712677001953,129.57891636339633,126.4473392510089,127.51403013838598,79663300
2021-06-22,131.1153564453125,131.21322430863012,128.80581523688718,129.30492043425184,74783600
2021-06-23,130.84136962890625,131.44812362014463,130.38141746101007,130.90988013297442,60214200
2021-06-24,130.55758666992188,131.76128406437314,130.08783871827072,131.5753440334125,68711000
2021-06-25,130.26394653320312,131.02726798776249,129.9703579124024,130.60646907956024,70783700
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300
2021-06-29,133.41510009765625,133.57168268629854,131.47743909395498,131.91781455854107,64556100
2021-06-30,134.03163146972656,134.47200692367426,132.96492567634033,133.25851428981784,63261400
2021-07-01,134.3350372314453,134.3937519835152,132.85731295249462,133.67936427909643,52485800
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.95154646914781,78852600
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800
2021-07-07,141.47894287109375,141.79209315711816,139.60977717070656,140.47095165667832,104911600
2021-07-08,140.1773681640625,140.97982784878258,137.66231057501108,138.5528573041526,105575500
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800
2021-07-12,141.4104461669922,143.19153992301273,140.92113666468427,143.08389123520334,76299700
2021-07-13,142.5260467529297,144.30714020300775,140.5590282672458,140.95046982883696,100827100
2021-07-14,145.9609832763672,146.3720162995662,144.5224124927827,144.9334455159817,127050800
2021-07-15,145.30532836914062,146.79283326062594,143.9450487115604,146.04908828115288,106820300
2021-07-16,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400
2021-07-19,139.40428161621094,140.98965464191818,138.64095994672076,140.67648937620848,121434600
2021-07-20,143.02516174316406,143.95486174482718,139.90337965759247,140.3926891605558,96350000
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500
2021-07-22,143.6612548828125,145.03131534477524,142.69241681379228,142.81964204688137,77338200
2021-07-23,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100
2021-07-27,143.6319122314453,146.01974493776575,142.43799587828508,145.93165788061674,104818600
2021-07-28,141.8801727294922,143.82762983683932,139.49234007637435,141.71380929809172,118931200
2021-07-29,142.5260467529297,143.41659347796872,141.4887131754286,141.5963618447469,56699500
2021-07-30,142.74134826660156,143.2013003278204,141.0287652526068,141.29299652730543,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.2093048095703,144.87475860058453,142.07590750079174,142.6924422849986,64786600
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300
2021-08-05,143.91567993164062,144.67900140948598,143.0447097873023,143.83738863486957,46397700
2021-08-06,143.22962951660156,144.18031321751994,142.72979152170154,143.43545395856697,54126800
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.95518493652344,143.7980585535801,142.63175512306938,143.14140346138265,48493500
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600
2021-08-13,146.13072204589844,146.46394745377953,145.3172494643666,146.00330617321433,59375000
2021-08-16,148.1104736328125,148.17908677655805,143.55308334263998,145.58185197110114,103296000
2021-08-17,147.19898986816406,148.6593071585842,146.12089023001082,147.23818669368217,92229700
2021-08-18,143.44528198242188,147.7184543955626,143.23945749374153,146.81677773378797,86326000
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300
2021-08-20,145.23883056640625,145.54265459061057,143.85690682252826,144.50376665433245,60549600
2021-08-23,146.7285614013672,147.19899810848202,144.9447991647322,145.3564331528218,60131800
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300
2021-08-26,144.6017608642578,146.15029724311051,144.57235950525344,145.39564242211458,48597200
2021-08-27,145.6407012939453,145.78770812689643,143.9059458905376,144.54299543988165,55802400
2021-08-30,150.0706329345703,150.43327460832862,145.65045430503002,146.03268691419282,90956700
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100
2021-09-01,149.47276306152344,151.8935742904379,149.3061504004331,149.78639745057166,80313700
2021-09-02,150.59010314941406,151.63880161817733,149.36499650174582,150.80572311579687,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.56954956054688,154.12819033773275,151.31535065096162,151.88380185111185,82278300
2021-09-08,152.02101135253906,153.91256855272437,150.91351032460727,153.85376583529663,74420200
2021-09-09,151.00172424316406,153.00109134257815,150.88410385737802,152.39344334318108,57305700
2021-09-10,146.00326538085938,152.38361342288792,145.73863824034083,151.91317680467418,140893200
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300
2021-09-14,145.17022705078125,148.06149059395435,143.98433223540385,147.35582799517005,109296300
2021-09-15,146.06207275390625,146.46391121069288,143.45504295049025,145.6014315873286,83281300
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100
2021-09-17,143.15121459960938,145.85625880651142,142.8571861047404,145.85625880651142,129868800
2021-09-20,140.0933380126953,141.95549334091672,138.45659802412186,140.93621162497536,123478900
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000
2021-09-22,142.94540405273438,143.5138401956772,140.83821231768903,141.57327607190967,76404300
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700
2021-09-28,139.0838623046875,141.86730004277322,138.86824241392918,140.39717258119006,108972300
2021-09-29,139.9855499267578,141.5732829271844,139.20147889330738,139.63271870945067,74602000
2021-09-30,138.68206787109375,141.50471827835372,138.4664479119328,140.79905567653873,89056700
2021-10-01,139.80917358398438,140.0738008241671,136.33967791624374,139.07410954841157,94639600
2021-10-04,136.36904907226562,139.3779177030337,135.51637976546095,138.93686741546034,98322000
2021-10-05,138.29981994628906,139.40732098204438,136.5846708862709,136.71208674487298,80861100
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100
2021-10-07,140.4364013671875,141.3478883774017,139.87776058117706,140.2109859591421,61732700
2021-10-08,140.05416870117188,141.308676557224,139.72094332329533,141.1616697596059,58773200
2021-10-11,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200
2021-10-12,138.69186401367188,140.39721780215848,138.231222730947,140.377611908981,73035900
2021-10-13,138.10379028320312,138.5840223945528,136.42783823964862,138.42722014967543,78762700
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100
2021-10-15,141.95555114746094,142.01435387262677,140.65203590493044,140.90686765386886,67940300
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200
2021-10-19,145.7974395751953,146.19927801536315,143.6314600946123,144.0822908209725,76378900
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800
2021-10-21,146.5031280517578,146.65994526923677,144.92519031879408,145.84647277784177,61421000
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400
2021-10-25,145.67987060546875,146.3953286488428,144.68017946553806,145.71906743521066,50720600
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400
2021-10-27,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900
2021-10-28,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200
2021-11-01,145.9934844970703,146.71873790698544,144.85658218082636,146.02288585396352,74588300
2021-11-02,147.03237915039062,148.55151413172558,145.6896523186095,145.69946274130425,69122000
2021-11-03,148.47312927246094,148.94356603476174,146.83638859629943,147.3950294474851,54511500
2021-11-04,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600
2021-11-05,148.48367309570312,149.38666561598743,147.28622291132336,149.08239818789303,65463900
2021-11-08,147.6592254638672,148.76834300613436,147.38440226384824,148.6112968984832,55020900
2021-11-09,148.02236938476562,148.63090428124968,147.28623266415173,147.42364425293005,56787900
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100
2021-11-11,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000
2021-11-15,147.22732543945312,149.0725793775171,146.66785441394896,147.59048138298093,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65284729003906,152.13493057693609,148.19905808718525,148.20886785237,88807000
2021-11-18,154.95184326171875,155.73705863714747,150.22094645963304,150.86875026761706,137827700
2021-11-19,157.5823516845703,158.04366527065065,153.63665430060828,154.73594711335738,117305600
2021-11-22,158.04364013671875,162.63712578240353,158.0240056319732,158.69142902593197,117467900
2021-11-23,158.42642211914062,158.80921256910548,156.11985467913553,158.14177423416734,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.91146850585938,157.48418491516793,153.46978945346842,156.62046131710616,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.84849548339844,161.91083461668495,156.76768701566778,160.98820747292035,118023100
2021-12-06,162.26417541503906,164.77685309775336,161.24339074597364,161.25320051090569,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84373474121094,172.70747316976616,167.54469207856837,168.94826702497062,116998900
2021-12-09,171.33335876464844,173.4828803001478,170.70518938695935,171.67689521138408,108923700
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.1076202392578,174.45459210584534,169.02681191245964,172.01061281459928,139380400
2021-12-15,175.98573303222656,176.18203313786822,169.12493426102594,171.87318067022332,131063300
2021-12-16,169.0758514404297,177.79171370813177,167.59376845508785,175.96609431359246,150185800
2021-12-17,167.9765625,170.26349541805016,166.55336801671226,166.78892215220165,195432700
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900
2021-12-22,172.39337158203125,172.60930617734536,168.96787729885477,169.8414254429029,92135300
2021-12-23,173.02159118652344,173.58106233984344,172.03026569371363,172.59954661267835,68356600
